Samples,sobs,shannon,simpson,ace,chao,coverage,pd
WHYD200513577_A,505,3.523923,0.104511,587.251578,600.117647,0.998187,30.21852
WHYD200513799_A,428,3.284341,0.121617,514.455858,552.885714,0.998239,27.18626
DGN16SxfsMCaB_22_109,199,2.319046,0.211664,292.173739,270.55,0.998974,18.25981
LMS0134_JX,493,4.007771,0.05261,572.615694,576.142857,0.997542,29.9502
CWZ0121_JX,335,3.195246,0.100937,403.543109,428.137931,0.998535,21.32956
WHYD200513822_A,360,2.396175,0.278056,479.984506,459.113208,0.997731,26.54139
WHYD200513784_A,422,3.485244,0.077886,517.124107,558.486486,0.998053,26.04457
YZR0106_C4,202,3.04695,0.088844,252.236712,262.055556,0.998349,18.87076
GZL0140_JX,175,3.000791,0.085681,200.800701,194.375,0.99942,13.65159
FW0124_JX,482,3.699914,0.08304,574.913109,565.73913,0.996395,32.90586
FQT0113_C2D15,242,2.801136,0.169125,296.582068,301.913043,0.998813,19.02158
DGN16SuooMAaA_8_115,462,3.798296,0.098287,496.26399,506.333333,0.99906,36.48704
GXJ0103_C6,585,2.682421,0.309025,707.321833,698.891566,0.997074,36.75056
HAH0115_JX,376,3.726497,0.050757,443.035148,449.076923,0.998279,24.1459
DGN16SxfsMCaB_20_109,320,2.898903,0.165604,373.672138,389.75,0.998805,22.51883
WY0132_JX,354,3.391919,0.10007,400.843142,406.058824,0.998822,24.01247
Rego041,283,2.04305,0.394562,334.596979,334.108108,0.998381,24.58769
DGN16SuooMAaA_5_116,511,4.426203,0.029834,541.59818,548.125,0.998976,37.21562
GXJ0103_C8D15,640,4.40233,0.030693,740.754035,744.72973,0.997083,40.56602
Rego023,509,4.255862,0.034936,549.542865,563.486486,0.998739,35.49113
WHYD20082037_A,440,3.968702,0.047459,482.450022,493.625,0.998844,32.46929
DGN16SuooMAaA_1_116,546,3.769659,0.079049,641.580798,655.169492,0.99809,40.80648
ZXL0117_JX,498,3.47428,0.114788,583.152092,605.3125,0.997716,30.19845
DGN16SuooMAaA_1_112,572,4.239248,0.029345,721.772681,740.786885,0.997573,40.11951
DGN16SuooMAaA_2_113,531,4.286965,0.033145,582.929561,574.359375,0.998612,38.56438
CGH0116_JX,518,3.887309,0.051579,621.534787,635,0.997499,28.88475
Rego054,431,4.081893,0.048829,459.918112,470.516129,0.999013,30.88161
LJK0127_JX,320,2.166232,0.296496,387.553408,389.375,0.998485,20.66287
Rego069,409,3.434813,0.112761,458.335831,458.52381,0.998728,30.16896
DGN16SxfsMCaB_21_109,276,2.933703,0.167801,315.210653,327.272727,0.999064,19.52887
DGN16SuooMAaA_7_113,514,4.094237,0.036805,601.621952,609.388889,0.998115,38.17791
CGH0116_C2D1,465,3.816092,0.054977,553.215019,542.6,0.997817,27.07134
WHYD200513786_A,625,4.343961,0.03795,698.197653,706.838235,0.997665,36.467
TWH0126_JX,285,2.571373,0.199676,338.842782,337.285714,0.998796,21.13308
SLM0122_JX,328,2.770159,0.171094,392.874435,401.028571,0.998448,23.84184
DGN16SuooMAaA_3_120,427,4.050461,0.055981,466.528726,503.25,0.998911,30.47361
WHYD200513765_A,624,3.789093,0.075496,743.895405,785.467742,0.996858,38.88446
ZJD0111_JX,303,2.566026,0.263613,381.704034,399.28125,0.998369,24.15879
HM0120_JX,306,3.524403,0.074384,358.593454,379.2,0.998623,23.17849
DGN16SxfsMAaA_13_114,586,3.877355,0.064366,685.073405,722.178571,0.996994,37.73864
WHYD200716229_A,507,3.984472,0.042068,596.445846,618.3,0.99812,32.07828
SJH0128_JX,547,3.910965,0.066884,620.482173,644.115385,0.997799,31.59983
WHYD200513798_A,258,1.93091,0.357096,334.110497,323.166667,0.998798,20.40613
Rego006,468,4.152472,0.040648,521.657606,550.833333,0.998556,34.2205
Rego020,481,4.371564,0.038053,523.516023,546.1,0.99869,35.82599
Rego071,441,4.029372,0.05352,475.838548,490.875,0.998873,31.38283
SZL0119_JX,218,2.949601,0.10929,266.127345,286.9,0.998842,18.57284
WHYD200513785_A,517,3.89763,0.066442,603.836317,677.5,0.997918,28.79569
Rego063,429,3.624469,0.072789,464.027203,473.333333,0.998907,32.31553
FQT0113_JX,267,2.300435,0.298796,347.846763,357.62069,0.998616,21.73407
DGN16SuooMAaA_1_115,464,3.954522,0.043141,551.873211,559.021739,0.998376,33.59405
Rego046,404,3.658301,0.066676,436.417232,433.319149,0.998929,31.83995
WHYD200513802_A,599,4.160924,0.044016,700.182749,770.122449,0.997121,35.6268
YGF0137_JX,313,3.515908,0.067559,376.295924,395.5,0.998608,23.33493
WHYD200513800_A,302,3.422083,0.06874,372.133288,382.5,0.998724,23.85739
Rego045,530,4.326638,0.02705,631.903386,612.188406,0.997877,37.95757
WHYD200716230_A,380,3.498589,0.058622,435.723202,432.56,0.99877,25.51011
WHYD200513783_A,584,3.731388,0.077293,676.203338,669.12987,0.997641,36.48634
DGN16SuooMAaA_9_116,515,3.746064,0.057759,601.244317,612.5,0.998252,38.44033
WHYD200513797_A,515,3.84539,0.069119,587.905319,591.982759,0.998023,29.43539
CWZ0121_PD,376,3.697418,0.049488,427.25303,429.926829,0.998595,23.98799
LGZ0123_JX,589,4.35615,0.026408,685.624446,690.283582,0.997389,36.54509
WHYD200513795_A,242,2.026008,0.385041,372.404593,380.1875,0.998803,21.62906
DGN16SxfsMAaA_17_112,298,2.405878,0.280739,341.485317,340.088235,0.998988,19.08097
DGN16SuooMAaA_7_115,454,3.919088,0.046936,508.814837,513.727273,0.998835,34.51873
DGN16SuooMAaA_4_112,542,4.448852,0.0283,580.015313,581.395833,0.998791,38.54976
YZR0106_C2,74,1.58212,0.307458,164.184976,111.5,0.999523,9.31425
DGN16SuooMAaA_1_113,473,4.061126,0.034525,540.51076,556.068182,0.998413,34.71201
DGN16SxfsMAaA_16_119,442,3.783911,0.067535,517.260239,537.357143,0.997999,26.74359
DGN16SuooMAaA_2_116,505,4.022917,0.033901,574.383782,572.651515,0.998405,36.51002
WHYD20082062_A,409,3.576207,0.089914,477.4457,536.730769,0.998697,31.44345
WHYD200513791_A,442,3.169789,0.167702,529.328257,537.192308,0.998047,28.38246
FMS0129_JX,407,2.952437,0.171872,514.795833,520.957447,0.997911,24.95366
WHYD200513766_A,387,2.720525,0.166455,476.619989,490.636364,0.998145,25.95392
WHYD200513773_A,312,2.935198,0.122883,399.776377,395.023256,0.998328,23.08328
